label,message
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://verify-kyc.in
ham,Dinner at 8 pm? https://drive.google.com/file
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Reward points worth Rs 2500000 expiring today. Redeem at http://upi-check.in
spam,Congratulations! You won Rs 10000. Claim immediately.
spam,Electricity bill pending of Rs 10000. Pay immediately at http://secure-update.in
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
spam,"Dear customer, your Bank of Baroda account will be blocked urgent. Update KYC at http://upi-check.in"
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://verify-kyc.in
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,KYC incomplete for HDFC. Submit documents today.
spam,Income tax refund Rs 10000 approved. Claim immediately.
spam,Congratulations! You won Rs 2500000. Claim urgent.
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://upi-check.in
spam,Your UPI ID user@okaxis is suspended. Verify now.
ham,"Reached safely, call you later."
spam,Pre-approved loan of Rs 5000. Apply urgent.
ham,Movie plan at 6 pm?
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,Your ATM card blocked. Share OTP urgent.
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://upi-check.in
ham,Train arriving at 7 pm.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Train arriving at 7 pm.
ham,Electricity bill payment of Rs 25000 received.
spam,Pre-approved loan of Rs 500000. Apply today.
spam,Your ATM card blocked. Share OTP urgent.
ham,"Send me 100 rs for the cab, I'll return later. https://amazon.in"
spam,SIM card will be blocked today. Update details at http://upi-check.in
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Job offer confirmed. Pay registration fee Rs 5000 immediately.
ham,Movie plan at 6 pm?
spam,Congratulations! You won Rs 25000. Claim today.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Pre-approved loan of Rs 2500000. Apply urgent.
spam,Your ATM card blocked. Share OTP now.
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
spam,KYC incomplete for HDFC. Submit documents today.
spam,Reward points worth Rs 10000 expiring immediately. Redeem at http://reward-claim.in
spam,Income tax refund Rs 1000 approved. Claim immediately.
spam,"Your account credited with Rs 500000. If not you, report within 10 minutes."
spam,Income tax refund Rs 500 approved. Claim immediately.
spam,Electricity bill pending of Rs 25000. Pay now at http://verify-kyc.in
ham,Movie plan at 6 pm?
ham,Let's go for dinner tonight.
ham,Your bank transaction of Rs 25000 is successful.
spam,Income tax refund Rs 5000 approved. Claim urgent.
ham,Where are you right now? https://meet.google.com/abc-defg-hij
ham,Let's go for dinner tonight.
ham,Meeting moved to 5 pm today.
ham,Your order from Amazon is delivered.
ham,Assignment deadline is Monday.
ham,Movie plan at 6 pm?
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
ham,Movie plan at 6 pm?
spam,Pre-approved loan of Rs 2500000. Apply within 10 minutes.
ham,Happy Birthday!
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Your ATM card blocked. Share OTP now.
ham,I'm outside your house.
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://secure-update.in"
spam,Congratulations! You won Rs 2500000. Claim immediately.
ham,Please send the notes.
ham,Your order from Amazon is delivered.
spam,Congratulations! You won Rs 500000. Claim today.
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 5000 immediately.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Recharge successful for Rs 1000.
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
ham,Where are you right now? https://meet.google.com/abc-defg-hij
spam,Your ATM card blocked. Share OTP immediately.
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 2500000 immediately.
spam,Income tax refund Rs 10000 approved. Claim immediately.
spam,"Your account credited with Rs 2500000. If not you, report immediately."
ham,I'm outside your house. https://maps.google.com
ham,Assignment deadline is Monday.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
ham,See you in college tomorrow.
ham,Are you free today?
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,"Send me 100 rs for the cab, I'll return later."
ham,Your order from Amazon is delivered.
spam,Parcel on hold. Update address now at http://secure-update.in
ham,I'm outside your house. https://youtube.com
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
ham,Are you free today? https://drive.google.com/file
ham,Office meeting link shared on WhatsApp.
ham,I will reach home in 20 minutes.
ham,Your bank transaction of Rs 5000 is successful.
ham,Call me when you reach home.
spam,Congratulations! You won Rs 500000. Claim now.
spam,Income tax refund Rs 500000 approved. Claim immediately.
ham,Train arriving at 7 pm.
ham,Train arriving at 7 pm.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Your ATM card blocked. Share OTP urgent.
spam,Pre-approved loan of Rs 2500000. Apply now.
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,Parcel on hold. Update address now at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update immediately.
ham,Electricity bill payment of Rs 2500000 received.
ham,Your bank transaction of Rs 2500000 is successful.
ham,"Reached safely, call you later."
spam,Income tax refund Rs 25000 approved. Claim today.
ham,Meeting postponed to tomorrow 10 am.
spam,PAN not linked with Aadhaar. Update immediately.
spam,PAN not linked with Aadhaar. Update urgent.
ham,Electricity bill payment of Rs 5000 received.
ham,"Send me 100 rs for the cab, I'll return later. https://maps.google.com"
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,Congratulations! You won Rs 25000. Claim today.
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,Income tax refund Rs 5000 approved. Claim now.
ham,See you in college tomorrow.
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Recharge successful for Rs 1000.
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://secure-update.in
ham,See you in college tomorrow.
spam,Electricity bill pending of Rs 10000. Pay today at http://reward-claim.in
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://upi-check.in"
ham,Assignment deadline is Monday.
spam,Your ATM card blocked. Share OTP now.
spam,Job offer confirmed. Pay registration fee Rs 500000 now.
ham,Can you bring milk on the way back? https://amazon.in
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,"Your account credited with Rs 2500000. If not you, report now."
ham,"Reached safely, call you later."
ham,Did you check the document I shared? https://youtube.com
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
ham,Assignment deadline is Monday.
spam,Congratulations! You won Rs 500. Claim urgent.
spam,Reward points worth Rs 2500000 expiring immediately. Redeem at http://bank-alert.in
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://upi-check.in"
spam,KYC incomplete for HDFC. Submit documents urgent.
ham,Office meeting link shared on WhatsApp.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Electricity bill pending of Rs 500000. Pay urgent at http://reward-claim.in
spam,Parcel on hold. Update address urgent at http://reward-claim.in
spam,Your UPI ID amit@paytm is suspended. Verify now.
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Movie plan at 6 pm?
spam,Job offer confirmed. Pay registration fee Rs 2500000 immediately.
spam,Job offer confirmed. Pay registration fee Rs 25000 urgent.
ham,Let's meet tomorrow evening.
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify now.
ham,Happy Birthday!
ham,Where are you right now?
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://secure-update.in"
spam,Congratulations! You won Rs 10000. Claim immediately.
ham,Recharge successful for Rs 5000.
ham,Dinner at 8 pm?
ham,"Send me 100 rs for the cab, I'll return later."
spam,"Your account credited with Rs 2500000. If not you, report within 10 minutes."
ham,I will reach home in 20 minutes.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Congratulations! You won Rs 500. Claim within 10 minutes.
ham,Train arriving at 7 pm.
spam,PAN not linked with Aadhaar. Update urgent.
ham,See you in college tomorrow.
ham,Recharge successful for Rs 5000.
spam,Parcel on hold. Update address urgent at http://bank-alert.in
ham,Recharge successful for Rs 25000.
ham,I'm outside your house.
ham,Assignment deadline is Monday.
spam,Electricity bill pending of Rs 500. Pay immediately at http://upi-check.in
ham,Happy Birthday!
spam,KYC incomplete for SBI. Submit documents now.
spam,Your ATM card blocked. Share OTP urgent.
spam,PAN not linked with Aadhaar. Update today.
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://bank-alert.in
spam,Reward points worth Rs 2500000 expiring today. Redeem at http://reward-claim.in
spam,Your UPI ID rahul@ybl is suspended. Verify now.
spam,Electricity bill pending of Rs 5000. Pay today at http://bank-alert.in
ham,Call me when you reach home. https://amazon.in
ham,Movie plan at 6 pm?
ham,Train arriving at 7 pm.
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Congratulations! You won Rs 500000. Claim immediately.
ham,Call me when you reach home. https://youtube.com
ham,See you in college tomorrow.
ham,Let's go for dinner tonight.
ham,Your bank transaction of Rs 25000 is successful.
ham,Let's meet tomorrow evening.
spam,Your ATM card blocked. Share OTP today.
ham,"Reached safely, call you later."
spam,PAN not linked with Aadhaar. Update today.
ham,Call me when you reach home. https://youtube.com
spam,Congratulations! You won Rs 500000. Claim now.
ham,Meeting postponed to tomorrow 10 am.
spam,Your ATM card blocked. Share OTP immediately.
ham,Happy Birthday!
spam,Reward points worth Rs 500000 expiring now. Redeem at http://reward-claim.in
spam,Pre-approved loan of Rs 2500000. Apply urgent.
ham,See you in college tomorrow.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Electricity bill pending of Rs 25000. Pay urgent at http://bank-alert.in
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
ham,"Reached safely, call you later."
spam,"Your account credited with Rs 25000. If not you, report immediately."
spam,Electricity bill pending of Rs 10000. Pay immediately at http://reward-claim.in
spam,KYC incomplete for SBI. Submit documents immediately.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
ham,Dinner at 8 pm?
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,"Your account credited with Rs 25000. If not you, report urgent."
spam,KYC incomplete for SBI. Submit documents now.
spam,Pre-approved loan of Rs 5000. Apply urgent.
ham,I'm outside your house.
ham,Office meeting link shared on WhatsApp.
ham,I will reach home in 20 minutes.
spam,Reward points worth Rs 5000 expiring today. Redeem at http://bank-alert.in
spam,Your UPI ID user@okaxis is suspended. Verify now.
ham,Your bank transaction of Rs 500 is successful.
ham,Your order from Amazon is delivered.
spam,"Dear customer, your Axis Bank account will be blocked today. Update KYC at http://secure-update.in"
spam,Income tax refund Rs 2500000 approved. Claim urgent.
spam,Pre-approved loan of Rs 500000. Apply today.
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
spam,Electricity bill pending of Rs 25000. Pay immediately at http://upi-check.in
spam,Income tax refund Rs 25000 approved. Claim immediately.
