label,message
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://secure-update.in"
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Movie plan at 6 pm?
ham,Meeting postponed to tomorrow 10 am.
spam,Parcel on hold. Update address now at http://bank-alert.in
ham,Your order from Amazon is delivered.
ham,Movie plan at 6 pm?
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,Income tax refund Rs 10000 approved. Claim now.
spam,Parcel on hold. Update address immediately at http://upi-check.in
ham,See you in college tomorrow.
spam,"Your account credited with Rs 2500000. If not you, report within 10 minutes."
spam,Reward points worth Rs 500000 expiring urgent. Redeem at http://upi-check.in
spam,Income tax refund Rs 500000 approved. Claim now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
spam,Pre-approved loan of Rs 1000. Apply today.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,"Reached safely, call you later."
spam,"Your account credited with Rs 25000. If not you, report urgent."
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Your order from Amazon is delivered.
ham,Your order from Amazon is delivered.
spam,Your ATM card blocked. Share OTP immediately.
spam,Pre-approved loan of Rs 1000. Apply immediately.
spam,Your ATM card blocked. Share OTP now.
spam,Your ATM card blocked. Share OTP today.
ham,Electricity bill payment of Rs 500000 received.
spam,"Your account credited with Rs 25000. If not you, report immediately."
spam,Congratulations! You won Rs 1000. Claim within 10 minutes.
spam,Reward points worth Rs 500000 expiring today. Redeem at http://verify-kyc.in
spam,"Your account credited with Rs 10000. If not you, report immediately."
ham,Please send the notes.
spam,Electricity bill pending of Rs 10000. Pay immediately at http://reward-claim.in
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Pre-approved loan of Rs 2500000. Apply urgent.
ham,Please send the notes.
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,SIM card will be blocked today. Update details at http://reward-claim.in
ham,Movie plan at 6 pm?
ham,Train arriving at 7 pm.
spam,KYC incomplete for Bank of Baroda. Submit documents today.
spam,Your ATM card blocked. Share OTP now.
ham,Office meeting link shared on WhatsApp.
ham,Happy Birthday!
spam,Income tax refund Rs 500000 approved. Claim immediately.
spam,Pre-approved loan of Rs 10000. Apply urgent.
spam,"Your account credited with Rs 500. If not you, report urgent."
ham,Office meeting link shared on WhatsApp.
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://secure-update.in
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,"Your account credited with Rs 500. If not you, report immediately."
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Electricity bill pending of Rs 10000. Pay within 10 minutes at http://verify-kyc.in
spam,Congratulations! You won Rs 1000. Claim urgent.
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,PAN not linked with Aadhaar. Update now.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
ham,Your bank transaction of Rs 5000 is successful.
spam,Electricity bill pending of Rs 25000. Pay now at http://verify-kyc.in
ham,Train arriving at 7 pm.
spam,Pre-approved loan of Rs 5000. Apply immediately.
ham,Office meeting link shared on WhatsApp.
spam,Pre-approved loan of Rs 5000. Apply urgent.
spam,Pre-approved loan of Rs 500. Apply within 10 minutes.
ham,Electricity bill payment of Rs 500000 received.
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://secure-update.in
ham,Recharge successful for Rs 10000.
spam,Electricity bill pending of Rs 25000. Pay today at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update now.
spam,Congratulations! You won Rs 25000. Claim now.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
ham,Your order from Amazon is delivered.
ham,Let's go for dinner tonight.
spam,Income tax refund Rs 500 approved. Claim today.
spam,Pre-approved loan of Rs 500. Apply immediately.
spam,"Your account credited with Rs 500. If not you, report now."
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,PAN not linked with Aadhaar. Update now.
spam,PAN not linked with Aadhaar. Update immediately.
ham,"Reached safely, call you later."
spam,PAN not linked with Aadhaar. Update today.
spam,PAN not linked with Aadhaar. Update now.
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
ham,See you in college tomorrow.
spam,KYC incomplete for ICICI. Submit documents immediately.
spam,Pre-approved loan of Rs 5000. Apply today.
spam,Your ATM card blocked. Share OTP urgent.
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
spam,Electricity bill pending of Rs 2500000. Pay today at http://secure-update.in
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://upi-check.in
ham,Recharge successful for Rs 25000.
spam,Your UPI ID user@okaxis is suspended. Verify within 10 minutes.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,"Your account credited with Rs 2500000. If not you, report now."
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,Pre-approved loan of Rs 1000. Apply today.
spam,Electricity bill pending of Rs 500000. Pay immediately at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,Electricity bill pending of Rs 25000. Pay urgent at http://reward-claim.in
ham,Train arriving at 7 pm.
spam,Congratulations! You won Rs 1000. Claim today.
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,"Your account credited with Rs 500000. If not you, report now."
ham,Movie plan at 6 pm?
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
ham,Happy Birthday!
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
ham,Assignment deadline is Monday.
spam,"Your account credited with Rs 25000. If not you, report today."
spam,"Dear customer, your HDFC account will be blocked within 10 minutes. Update KYC at http://secure-update.in"
spam,Income tax refund Rs 10000 approved. Claim today.
spam,Your ATM card blocked. Share OTP today.
spam,Pre-approved loan of Rs 5000. Apply today.
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,Pre-approved loan of Rs 500. Apply today.
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://bank-alert.in
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
ham,Recharge successful for Rs 500.
spam,Parcel on hold. Update address now at http://verify-kyc.in
ham,Meeting postponed to tomorrow 10 am.
spam,PAN not linked with Aadhaar. Update now.
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://secure-update.in
ham,Recharge successful for Rs 10000.
spam,Pre-approved loan of Rs 10000. Apply now.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://reward-claim.in
spam,SIM card will be blocked now. Update details at http://upi-check.in
ham,Recharge successful for Rs 500.
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,"Your account credited with Rs 500000. If not you, report now."
spam,Congratulations! You won Rs 1000. Claim immediately.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Your ATM card blocked. Share OTP immediately.
spam,"Dear customer, your HDFC account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,"Your account credited with Rs 500. If not you, report now."
spam,"Your account credited with Rs 10000. If not you, report within 10 minutes."
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://bank-alert.in
spam,Electricity bill pending of Rs 5000. Pay urgent at http://secure-update.in
ham,Train arriving at 7 pm.
spam,Pre-approved loan of Rs 2500000. Apply urgent.
ham,Meeting postponed to tomorrow 10 am.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,Income tax refund Rs 500000 approved. Claim now.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://reward-claim.in"
spam,Pre-approved loan of Rs 25000. Apply within 10 minutes.
spam,Your ATM card blocked. Share OTP today.
spam,"Your account credited with Rs 5000. If not you, report immediately."
ham,See you in college tomorrow.
spam,Income tax refund Rs 1000 approved. Claim urgent.
ham,Your order from Amazon is delivered.
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Electricity bill pending of Rs 1000. Pay today at http://verify-kyc.in
ham,Office meeting link shared on WhatsApp.
spam,Pre-approved loan of Rs 500. Apply today.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Income tax refund Rs 10000 approved. Claim today.
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
ham,"Reached safely, call you later."
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://verify-kyc.in"
spam,Congratulations! You won Rs 10000. Claim immediately.
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Congratulations! You won Rs 2500000. Claim immediately.
ham,Happy Birthday!
spam,"Your account credited with Rs 1000. If not you, report today."
ham,Assignment deadline is Monday.
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,Reward points worth Rs 25000 expiring immediately. Redeem at http://secure-update.in
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
ham,Please send the notes.
ham,Office meeting link shared on WhatsApp.
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
spam,Income tax refund Rs 2500000 approved. Claim urgent.
ham,Assignment deadline is Monday.
ham,Movie plan at 6 pm?
spam,Your ATM card blocked. Share OTP urgent.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Electricity bill pending of Rs 500000. Pay immediately at http://upi-check.in
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Congratulations! You won Rs 10000. Claim today.
spam,Income tax refund Rs 500000 approved. Claim today.
spam,Your ATM card blocked. Share OTP immediately.
ham,Office meeting link shared on WhatsApp.
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,Pre-approved loan of Rs 25000. Apply today.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Congratulations! You won Rs 1000. Claim immediately.
spam,KYC incomplete for SBI. Submit documents now.
spam,Your ATM card blocked. Share OTP urgent.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://verify-kyc.in"
spam,Reward points worth Rs 1000 expiring today. Redeem at http://secure-update.in
spam,KYC incomplete for Axis Bank. Submit documents now.
ham,"Reached safely, call you later."
spam,PAN not linked with Aadhaar. Update immediately.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,Congratulations! You won Rs 10000. Claim urgent.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Your ATM card blocked. Share OTP urgent.
ham,"Reached safely, call you later."
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,Electricity bill pending of Rs 500. Pay now at http://reward-claim.in
spam,Electricity bill pending of Rs 10000. Pay today at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,PAN not linked with Aadhaar. Update today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Pre-approved loan of Rs 25000. Apply today.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
ham,Office meeting link shared on WhatsApp.
ham,Recharge successful for Rs 2500000.
spam,Reward points worth Rs 500 expiring immediately. Redeem at http://reward-claim.in
spam,Electricity bill pending of Rs 500000. Pay today at http://reward-claim.in
